min_distance_bp,top_n,method,n_links,unique_genes,unique_peaks,n_scent_supported,frac_scent_supported,median_distance_bp,distal_frac_50kb,linkpeaks_frac,delta_vs_linkpeaks
50000,200,full_moddist_lambda_0_1,200,136,178,34,0.17,148676,1,0.135,0.035
50000,200,coactivity_tf,200,134,178,31,0.155,163933.5,1,0.135,0.02
50000,200,coactivity,200,127,175,27,0.135,185801,1,0.135,0
50000,200,linkpeaks,200,114,183,27,0.135,179034.25,1,0.135,0
50000,500,distance_only,500,319,478,176,0.352,67834,1,0.128,0.224
50000,500,full,500,295,429,111,0.222,129455.75,1,0.128,0.094
50000,500,full_lambda_0_1,500,287,430,78,0.156,176737.75,1,0.128,0.028
50000,500,full_moddist_lambda_0_1,500,287,430,78,0.156,177596.25,1,0.128,0.028
50000,500,coactivity,500,270,436,72,0.144,187448.25,1,0.128,0.016
50000,500,coactivity_tf,500,286,432,71,0.142,187448.25,1,0.128,0.014
50000,500,linkpeaks,500,244,441,64,0.128,179455,1,0.128,0
